id	cateId	name	detail	assetURL
1	1	Biển số P.101 "Đường cấm"	Cấm các loại phương tiện di chuyển cả 2 hướng (ngoại trừ xe ưu tiên theo quy định).	assets/images/boards/101.jpg
2	1	Biển số P.102 "Cấm đi ngược chiều"	Cấm các loại phương tiện đi vào chiều đặt biển (ngoại trừ xe ưu tiên theo quy định).	assets/images/boards/102.jpg
3	1	Biển số P.103a "Cấm xe ô tô"	Cấm các loại xe cơ giới đi vào, trừ xe máy 2 bánh, xe gắn máy và xe ưu tiên theo quy định.	assets/images/boards/103a.jpg
4	1	Biển số P.103b "Cấm xe ô tô rẽ phải"	Cấm tất cả các loại xe cơ giới kể cả môtô 3 bánh có thùng rẽ phải, trừ môtô hai bánh, xe gắn máy và các xe được ưu tiên theo quy định	assets/images/boards/103b.jpg
5	1	Biển số P.103c "Cấm xe ô tô rẽ trái"	Cấm tất cả các loại xe cơ giới kể cả môtô 3 bánh có thùng rẽ trái, trừ môtô hai bánh, xe gắn máy và các xe được ưu tiên theo quy định	assets/images/boards/103c.jpg
6	1	Biển số P.104 "Cấm mô tô"	Cấm tất cả các loại môtô đi qua, trừ các xe môtô được ưu tiên theo quy định	assets/images/boards/104.jpg
7	1	Biển số P.105 "Cấm ô tô và mô tô"	Cấm tất cả các loại xe cơ giới và môtô đi qua trừ xe gắn máy và các xe được ưu tiên theo quy định	assets/images/boards/105.jpg
8	1	Biển số P.106a "Cấm xe tải"	Cấm xe tải, xe máy kéo, các xe máy chuyên dùng đi vào (trừ xe ưu tiên theo quy định).	assets/images/boards/106a.jpg
9	1	Biển số P.106b "Cấm xe tải"	Cấm xe tải có khối lượng chuyên chở lớn hơn giá trị ghi trong biển báo đi vào.	assets/images/boards/106b.jpg
10	1	Biển số P.106b "Cấm xe chở hàng nguy hiểm"	Cấm các xe chở hàng nguy hiểm	assets/images/boards/106c.jpg
11	1	Biển số P.107 "Cấm xe khách và xe tải"	Cấm các loại xe ô tô chở khách, xe tải, xe máy kéo, xe máy thi công chuyên dụng đi vào (trừ xe ưu tiên theo quy định).	assets/images/boards/107.jpg
